paper_id,document_id,document_role,cell_type,subtype,species,is_pns_cell,gene_symbol,evidence_type,model_evidence_type,marker_polarity,model_marker_polarity,candidate_class,source_locator,source_context,review_status,exclusion_reason,guardrail_reason,notes
PMID_35115729,PMID_35115729,primary,endoneurial fibroblast,,mouse,false,Cd34,author_declared,,positive,,formal_candidate,"Results, 'snRNA-seq uncovers cell type diversity in sciatic nerve' (paragraph 4)",found they express the fibroblast marker Pdgfra as well as the stem cell markers Cd34 and nmSC marker Ngfr,pending,,,
PMID_35115729,PMID_35115729,primary,endoneurial fibroblast,,mouse,false,Ngfr,author_declared,,positive,,formal_candidate,"Results, 'snRNA-seq uncovers cell type diversity in sciatic nerve' (paragraph 4)",found they express the fibroblast marker Pdgfra as well as the stem cell markers Cd34 and nmSC marker Ngfr,pending,,,
PMID_35115729,PMID_35115729,primary,endoneurial fibroblast,,mouse,false,Pdgfra,author_declared,,positive,,formal_candidate,"Results, 'snRNA-seq uncovers cell type diversity in sciatic nerve' (paragraph 4)",found they express the fibroblast marker Pdgfra as well as the stem cell markers Cd34 and nmSC marker Ngfr,pending,,,
PMID_35115729,PMID_35115729,primary,immune cells,,mouse,false,Cd45,author_declared,,positive,,formal_candidate,"Results, 'snRNA-seq uncovers cell type diversity in sciatic nerve' (paragraph 2)",used the global immune marker Cd45 to FACS purify immune cells,pending,,,
PMID_35115729,PMID_35115729,primary,myelinating Schwann cell (mSC),SC re-cluster 3 (PMP2+ mSC),mouse,true,Adamtsl1,author_declared,,positive,,formal_candidate,"Results, 'Novel SC subtypes identified by analysis of Mpz+ cell profiles' (paragraph 1)","cluster 3, which is defined by co-expression of the integral membrane protein Cldn14, the secreted protein Adamtsl1, and the myelin protein Pmp2",pending,,,
PMID_35115729,PMID_35115729,primary,myelinating Schwann cell (mSC),SC re-cluster 3 (PMP2+ mSC),mouse,true,Cldn14,author_declared,,positive,,formal_candidate,"Results, 'Novel SC subtypes identified by analysis of Mpz+ cell profiles' (paragraph 1)","cluster 3, which is defined by co-expression of the integral membrane protein Cldn14, the secreted protein Adamtsl1, and the myelin protein Pmp2",pending,,,
PMID_35115729,PMID_35115729,primary,myelinating Schwann cell (mSC),SC re-cluster 3 (PMP2+ mSC),mouse,true,Pmp2,author_declared,,positive,,formal_candidate,"Results, 'Novel SC subtypes identified by analysis of Mpz+ cell profiles' (paragraph 1)","cluster 3, which is defined by co-expression of the integral membrane protein Cldn14, the secreted protein Adamtsl1, and the myelin protein Pmp2",pending,,,
PMID_35115729,PMID_35115729,primary,non-myelinating Schwann cell (nmSC),,mouse,true,Csmd1,author_declared,,positive,,formal_candidate,"Results, 'snRNA-seq of sciatic nerve reveals robust SC signatures' (paragraph 3)","nmSCs, marked by canonical markers such as Ncam1 and Slc35f1, as well as additional markers Scn7a and Csmd1",pending,,,
PMID_35115729,PMID_35115729,primary,non-myelinating Schwann cell (nmSC),,mouse,true,Dbi,author_declared,,positive,,formal_candidate,"Results, 'Novel SC subtypes identified by analysis of Mpz+ cell profiles' (paragraph 3)","nmSC markers identified by peripheral nerve snRNAseq, including Scn7a, Prnp, Dbi, and Marcks",pending,,,
PMID_35115729,PMID_35115729,primary,non-myelinating Schwann cell (nmSC),,mouse,true,Marcks,author_declared,,positive,,formal_candidate,"Results, 'Novel SC subtypes identified by analysis of Mpz+ cell profiles' (paragraph 3)","nmSC markers identified by peripheral nerve snRNAseq, including Scn7a, Prnp, Dbi, and Marcks",pending,,,
